log_N,N,m,n,log_q,q,log_delta,sigma,p,log2_p,target_log2_p,security_bits
38,274877906944,524288,1220,64,18446744073709551616,40,786783.50,65536,16.0,16,128.0
38,274877906944,524288,1447,64,18446744073709551616,40,49173.97,262144,18.0,18,128.0
38,274877906944,524288,1693,64,18446744073709551616,40,3073.37,1048576,20.0,20,128.0
38,274877906944,524288,1957,64,18446744073709551616,40,192.09,4194304,22.0,22,128.0
